emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
happy,0.47300395,0.30570784,0.25833485,0.255388,0.86745507,0.0,0.49590915,0.16162892,0.0,0.95164996,0.6765666,0.20768249,0.4399258,0.0,0.52795184,0.45713568,0.8425495,0.095330074,0.13501994,0.76414514
happy,0.42125633,0.24342024,0.42774177,0.39244428,0.50933826,1.0,0.43669495,0.0020453841,1.0,0.64792305,0.3865259,0.44866168,0.52907425,0.0,0.59043926,0.46296796,0.029123804,0.040055957,0.22175448,0.29667968
happy,0.27022192,0.15217035,0.38752463,0.27211753,0.7089068,1.0,0.470231,0.23016734,0.0,0.8996701,0.6478765,0.11203991,0.46381673,1.0,0.5678843,0.44556576,0.32914746,0.1025536,0.3933825,0.8627614
happy,0.4001893,0.3006892,0.4927572,0.31743214,0.88681626,1.0,0.5090063,0.36222184,1.0,0.9264723,0.7937196,0.16880605,0.46108773,0.0,0.37498802,0.28520668,0.07876715,0.2071968,0.2051567,0.8163112
happy,0.25557497,0.24574766,0.35669386,0.2567886,0.58049285,0.0,0.48102465,0.32350165,1.0,0.81882995,0.71345,0.39377582,0.505559,0.0,0.45188487,0.6109476,0.62623733,0.12722048,0.5504805,0.796495
happy,0.43456987,0.37765074,0.49454787,0.29232863,0.8390824,1.0,0.6974664,0.060679626,0.0,0.8780726,0.90246725,0.19782607,0.611417,0.0,0.3924455,0.50981444,0.63310987,0.04535027,0.030020911,0.6355735
happy,0.44006017,0.21688934,0.41287518,0.337635,0.42824417,1.0,0.34867653,0.04432032,0.0,0.83466196,0.5642349,0.11274012,0.5459412,0.0,0.461789,0.45522293,0.9332123,0.07560296,0.2731956,0.2655744
happy,0.5045577,0.37305513,0.31217578,0.24200071,0.70281315,1.0,0.48507586,0.45082617,0.0,0.91113937,0.860844,0.19542603,0.60712373,1.0,0.6352598,0.57695735,0.056066092,0.17662974,0.46849966,0.7114578
happy,0.42006847,0.29218918,0.32205805,0.2967349,0.39464453,1.0,0.37337244,0.009583642,0.0,0.4809985,0.7811448,0.4350603,0.5596005,0.0,0.5415173,0.60559475,0.0388978,0.16280423,0.42191702,0.7634528
happy,0.42949274,0.20236151,0.35339287,0.26076,0.55138105,1.0,0.6087085,0.953045,1.0,0.8274895,0.7790569,0.36234304,0.2779936,0.0,0.3267591,0.3863153,0.94560736,0.25963005,0.3259688,0.7632973
happy,0.445921,0.20465519,0.53719825,0.26703173,0.87395144,1.0,0.58267015,0.29107574,1.0,0.95460504,0.7173912,0.41028434,0.46078947,0.0,0.18831475,0.3505308,0.14967443,0.11513801,0.09121631,0.80549234
happy,0.34390563,0.3949333,0.44112957,0.2658323,0.81317276,0.0,0.4980487,0.9554765,1.0,0.9016078,0.7611718,0.25671667,0.52643836,0.0,0.4660721,0.5078764,0.4648616,0.14348678,0.2411173,0.742092
happy,0.48961958,0.4037897,0.42041534,0.28000328,0.7416936,1.0,0.57899386,0.6466522,1.0,0.7331262,0.48498416,0.2846113,0.30488327,1.0,0.26782137,0.24504535,0.99515486,0.35139915,0.28875738,0.72267103
happy,0.43788224,0.27676064,0.45541412,0.27059913,0.8185917,1.0,0.54765445,0.29404336,1.0,0.92128474,0.5759018,0.6898995,0.47245944,0.0,0.3832553,0.4245814,0.9356218,0.10636316,0.1723504,0.8070183
happy,0.4366458,0.4287441,0.23069553,0.36310658,0.5605907,1.0,0.6182368,0.19892375,0.0,0.77544665,0.6077376,0.15104063,0.44952935,0.0,0.29550338,0.3727051,0.21603571,0.32997602,0.32918125,0.8576171
happy,0.40913337,0.50925267,0.79609656,0.30283374,0.584715,1.0,0.6877309,0.000888101,1.0,0.730314,0.7690469,0.5424893,0.5524495,1.0,0.4199613,0.47952834,0.14982717,0.046950612,0.17846575,0.85863066
happy,0.3743547,0.13646306,0.79148656,0.2598706,0.54323345,0.0,0.6319808,0.56896764,1.0,0.8514507,0.8184394,0.09937284,0.38996598,0.0,0.30406055,0.47887203,0.7709484,0.20239365,0.12453793,0.81143767
happy,0.40530604,0.35260174,0.5801179,0.2677063,0.29395697,0.0,0.40585002,0.08497696,1.0,0.36638746,0.5412609,0.29195637,0.39406562,1.0,0.4550297,0.64602745,0.15399705,0.10762735,0.3626973,0.8129076
happy,0.3357199,0.26640716,0.4760572,0.25463983,0.7516462,0.0,0.71080345,0.99008065,0.0,0.8448854,0.7221151,0.42011055,0.37189513,1.0,0.14674912,0.14880867,0.9748145,0.23031473,0.20431101,0.85931575
happy,0.20758994,0.17186147,0.4369542,0.2492929,0.9178014,1.0,0.7229056,0.78250337,1.0,0.96193016,0.75380874,0.11445276,0.30458495,0.0,0.20311595,0.32209745,0.99293774,0.054740764,0.5424662,0.7542999
happy,0.20865719,0.2259141,0.275838,0.27796584,0.44081783,0.0,0.38968417,0.95794845,1.0,0.75170225,0.78840774,0.3014401,0.50440544,1.0,0.47900623,0.64405656,0.081467986,0.07443132,0.10657376,0.19819698
happy,0.36589748,0.27687886,0.40246728,0.27442122,0.4193478,0.0,0.54414624,0.040024415,0.0,0.78411704,0.58496207,0.25739428,0.52429146,1.0,0.58370054,0.6290838,0.005910374,0.045866683,0.30631918,0.43022072
happy,0.5642554,0.40626383,0.44940773,0.2590769,0.49166298,1.0,0.5035184,0.07483385,1.0,0.8917988,0.688926,0.3648444,0.4379704,0.0,0.67928416,0.41618714,0.9740096,0.14521806,0.44553596,0.32804468
happy,0.5385232,0.44469288,0.6918534,0.3691868,0.88359267,0.0,0.6907421,0.8470827,1.0,0.9139408,0.51840603,0.32420307,0.4965005,1.0,0.20902717,0.35237986,0.9897106,0.5515833,0.16110341,0.8266551
happy,0.28621966,0.21464705,0.30112717,0.33099997,0.14487514,0.0,0.3849972,0.0053172065,0.0,0.20201044,0.48345727,0.2667193,0.3346825,0.0,0.593179,0.45041528,0.4928805,0.13923746,0.23968771,0.569313
happy,0.26914993,0.26820374,0.28266776,0.30524585,0.35281813,0.0,0.27802026,0.955474,0.0,0.5123367,0.84601146,0.24229313,0.51384073,0.0,0.528614,0.5388752,0.090430684,0.12865667,0.4151389,0.1388891
happy,0.4303123,0.35474923,0.44676462,0.2710309,0.890754,1.0,0.5948433,0.7603904,1.0,0.9309408,0.77089727,0.099544644,0.40446588,1.0,0.3354703,0.3429544,0.9948461,0.13989896,0.14953342,0.7952738
happy,0.38089162,0.29126507,0.1839601,0.34162346,0.5389142,0.0,0.44650275,0.38221002,1.0,0.80935675,0.35847712,0.3097661,0.45798373,0.0,0.4956054,0.44056222,0.70809275,0.089284375,0.22913992,0.4294747
happy,0.35978502,0.36816445,0.6610371,0.27358907,0.67742205,1.0,0.5864211,0.7584013,1.0,0.841422,0.83241695,0.29860774,0.5380983,1.0,0.38055077,0.55286837,0.6042161,0.085600406,0.1641258,0.78398544
happy,0.29489854,0.42361847,0.187742,0.25943854,0.6844987,0.0,0.37401503,0.8166626,1.0,0.80433595,0.67566,0.27741498,0.43464723,0.0,0.3084309,0.6066685,0.010115146,0.072235875,0.78484374,0.680245
happy,0.31314963,0.31094682,0.4684896,0.24564621,0.19933395,1.0,0.5344981,0.0041326312,0.0,0.49943405,0.79585093,0.5865856,0.546852,0.0,0.6255785,0.7299772,0.083762415,0.16608639,0.67542493,0.76894134
happy,0.34552756,0.26287565,0.28780943,0.39566034,0.583575,1.0,0.62483543,0.007467468,1.0,0.71198833,0.77991796,0.5053119,0.4599287,1.0,0.50391406,0.55446976,0.8243486,0.15314512,0.07333923,0.5360772
happy,0.35288677,0.33045843,0.74828875,0.26456854,0.5757972,1.0,0.6168009,0.5963129,0.0,0.72124606,0.56890786,0.2586512,0.42726725,1.0,0.3720253,0.3081168,0.4459637,0.12322894,0.31406587,0.7674251
happy,0.4083086,0.4622917,0.2908149,0.27463326,0.5804913,1.0,0.54835635,0.07011951,0.0,0.8720359,0.67121136,0.31834105,0.46405515,0.0,0.55402887,0.32871532,0.78717417,0.03631477,0.14709298,0.39265624
happy,0.26856327,0.18945757,0.19723427,0.2734332,0.5524277,0.0,0.6322236,0.9885378,1.0,0.80678177,0.604833,0.47501805,0.38698888,0.0,0.25542405,0.29451928,0.35011947,0.19670093,0.2744563,0.7603168
happy,0.4090038,0.25998425,0.51253575,0.43149686,0.23694062,0.0,0.3780184,0.014035575,0.0,0.31920207,0.37491554,0.079634145,0.5031483,0.0,0.6928483,0.2757699,0.10987859,0.06619915,0.17813931,0.08844409
happy,0.3716048,0.28785136,0.5549132,0.3162637,0.7456927,0.0,0.50077826,0.65003455,0.0,0.79094535,0.7241563,0.5296945,0.5200319,0.0,0.7117033,0.6470649,0.077735804,0.11438395,0.4746607,0.7490801
happy,0.4221385,0.24607268,0.33563045,0.31351689,0.91732854,1.0,0.70083076,0.826886,1.0,0.9527019,0.70853233,0.06009811,0.56372046,0.0,0.1936542,0.46680903,0.43313152,0.16565636,0.2398878,0.7080895
happy,0.29197073,0.3069439,0.16136494,0.3529746,0.8548067,1.0,0.4298992,0.0018594444,1.0,0.9000313,0.793333,0.67941415,0.36735612,0.0,0.49974632,0.27610013,0.081179336,0.026813941,0.08282718,0.09768232
happy,0.47283646,0.4429839,0.35806423,0.3803895,0.9151775,1.0,0.5356823,0.6397765,1.0,0.9390476,0.8873972,0.1297486,0.3393747,0.0,0.13781548,0.47790536,0.5698165,0.14174202,0.067796096,0.9088952
happy,0.32134327,0.1941664,0.22287743,0.28529406,0.64156216,1.0,0.47202653,0.040656373,0.0,0.7993673,0.6606022,0.23794869,0.42446542,0.0,0.2385897,0.33557537,0.690992,0.13915497,0.45278233,0.7293202
happy,0.46909258,0.38927808,0.5899697,0.35822746,0.4622435,1.0,0.6501407,0.021346925,1.0,0.7648735,0.5274619,0.2266061,0.3969334,1.0,0.5650879,0.44527003,0.76508754,0.08759352,0.20817386,0.84932166
happy,0.48559585,0.41520476,0.31759703,0.37547585,0.5461844,1.0,0.6683421,0.33892003,1.0,0.8086275,0.81233865,0.18903583,0.319819,1.0,0.40955338,0.49958715,0.86082304,0.10491575,0.18075636,0.8316306
happy,0.31199858,0.31024274,0.49187315,0.28812045,0.31836867,1.0,0.49755096,0.30165777,1.0,0.8703185,0.59269315,0.26670942,0.4303176,0.0,0.48963922,0.41581804,0.89120466,0.07703244,0.5204171,0.49564633
happy,0.33249038,0.2917739,0.3750032,0.25806218,0.57909155,0.0,0.52954537,0.0013864547,0.0,0.79111075,0.70383096,0.30883738,0.48399705,0.0,0.35322693,0.6151193,0.008182815,0.09119174,0.31725082,0.7090541
happy,0.58253646,0.27388033,0.6568788,0.27525213,0.7903587,1.0,0.5870061,0.39190483,1.0,0.93305755,0.58438426,0.1558101,0.49541545,1.0,0.20323214,0.43100566,0.9118647,0.15655284,0.2897202,0.75504804
happy,0.34754017,0.2471149,0.74996066,0.27948445,0.749502,1.0,0.48534602,0.65954137,1.0,0.9204446,0.7725199,0.26606753,0.5937314,0.0,0.46102408,0.74244654,0.03298733,0.061779745,0.2565871,0.6879438
happy,0.31798437,0.27999693,0.40380406,0.28275543,0.8443843,1.0,0.60672927,0.55236554,1.0,0.92706335,0.69571304,0.19122599,0.4421666,0.0,0.30095208,0.57271576,0.6246752,0.05733522,0.13539937,0.79757667
happy,0.40467077,0.45582294,0.20074649,0.3883632,0.8809766,1.0,0.4314483,0.24559788,1.0,0.91017365,0.793778,0.34409088,0.48431382,1.0,0.6177737,0.26197147,0.31066707,0.097746044,0.13969941,0.7458772
happy,0.319615,0.23391627,0.56646883,0.26034456,0.42372578,1.0,0.60981286,0.021068858,1.0,0.8462273,0.743444,0.6144631,0.52101326,0.0,0.46896732,0.48339576,0.061556827,0.077273004,0.5504939,0.8343695
happy,0.35781142,0.42404726,0.5498178,0.2875611,0.65567946,1.0,0.63883823,0.064378075,0.0,0.9031239,0.6435401,0.3266458,0.45433667,1.0,0.60863817,0.4939324,0.6625073,0.07464369,0.5058779,0.56390715
happy,0.34624797,0.4498437,0.6199032,0.26722196,0.41659945,1.0,0.57604074,0.5917694,1.0,0.8497093,0.74502105,0.31560397,0.34903282,0.0,0.47256005,0.4079133,0.120139256,0.18542346,0.4951158,0.73174393
happy,0.35924858,0.3727247,0.21536666,0.27574,0.90772325,1.0,0.6531647,0.7808895,0.0,0.91831374,0.83499926,0.4898825,0.69819665,0.0,0.2843638,0.6587686,0.76893204,0.08024276,0.3845934,0.7391821
happy,0.43652788,0.41515398,0.7085589,0.30982745,0.38562223,1.0,0.42676878,0.004943722,0.0,0.7464418,0.5940708,0.069020726,0.33453476,0.0,0.4335387,0.30461946,0.01574854,0.14185032,0.043197554,0.74035555
happy,0.26183054,0.24073209,0.5057037,0.27827242,0.89370203,0.0,0.7200902,0.32718134,0.0,0.96607715,0.8024195,0.54219943,0.5128886,0.0,0.28039977,0.35912284,0.735716,0.16790617,0.15630965,0.6993803
happy,0.29789534,0.28858733,0.23836267,0.2513114,0.88887167,1.0,0.568103,0.99343127,1.0,0.9242261,0.8313685,0.41570452,0.54062146,0.0,0.20200706,0.76865685,0.17481318,0.040583454,0.55083346,0.19442919
happy,0.35442248,0.3766273,0.52244383,0.28754908,0.5227254,1.0,0.48962307,0.46038535,0.0,0.68852675,0.66283196,0.5662062,0.42123336,0.0,0.30720052,0.3588298,0.07585382,0.18736155,0.68161094,0.7739903
happy,0.2991607,0.310875,0.37204602,0.2990367,0.8920812,1.0,0.49545106,0.29681948,1.0,0.9494189,0.76892745,0.38486344,0.3393511,1.0,0.34947577,0.54798424,0.8776953,0.14335115,0.10395201,0.7294844
happy,0.4344684,0.33736768,0.32683602,0.3750333,0.8719732,1.0,0.5809109,0.064714864,1.0,0.9318813,0.8111298,0.3400004,0.43142492,1.0,0.16076232,0.4191727,0.88887984,0.084302105,0.10486617,0.75830245
happy,0.46709242,0.39209378,0.4635923,0.27963087,0.59504575,1.0,0.4848412,0.07831623,0.0,0.7707487,0.83561766,0.16217855,0.49320203,0.0,0.43084025,0.546298,0.0037165263,0.044847984,0.5413429,0.65815085
happy,0.2521835,0.40588167,0.30093202,0.24569814,0.45166087,1.0,0.36751947,0.2303226,0.0,0.68894047,0.6758413,0.19911656,0.5772665,0.0,0.4950863,0.5948683,0.018302025,0.031847134,0.42620215,0.73642004
happy,0.34727716,0.29516557,0.56397516,0.25991008,0.5667955,1.0,0.52641404,0.20004502,1.0,0.6835027,0.6205357,0.06047847,0.3897282,1.0,0.48648012,0.5425768,0.05132512,0.10279217,0.4336151,0.7826724
happy,0.44012004,0.3923436,0.53839165,0.28110054,0.9036634,1.0,0.67748463,0.75139105,0.0,0.9397253,0.7355413,0.24633542,0.5098997,1.0,0.1913553,0.3569164,0.97185034,0.1335487,0.06690483,0.800715
happy,0.34545344,0.27892086,0.18198682,0.3743429,0.5272492,1.0,0.37122697,0.10177417,1.0,0.6088879,0.6210925,0.23243617,0.4901317,0.0,0.4747547,0.5325755,0.0397122,0.042393636,0.13670832,0.21825959
happy,0.41010854,0.32356322,0.5532984,0.33982906,0.7468288,1.0,0.57781476,0.1395502,1.0,0.9251396,0.77223265,0.21337084,0.46017823,1.0,0.30951926,0.38844368,0.9135624,0.1304743,0.39530084,0.7817217
happy,0.24958515,0.19411117,0.23314102,0.3326017,0.7887552,1.0,0.51452035,0.023997094,1.0,0.8832438,0.90448374,0.2617165,0.48180243,0.0,0.47867146,0.7675136,0.35893863,0.08068263,0.45426518,0.713877
happy,0.2503588,0.20359726,0.40280348,0.25835827,0.9149945,1.0,0.74660134,0.9874286,1.0,0.93381983,0.7011808,0.31176433,0.3531505,1.0,0.27119207,0.3475283,0.9787618,0.17656246,0.26549,0.49574035
happy,0.23489593,0.225428,0.2254377,0.3101993,0.47460392,0.0,0.43075752,0.007626567,1.0,0.54134345,0.46696866,0.12540123,0.38377753,0.0,0.3692631,0.33060563,0.20090938,0.18083856,0.4264234,0.3773523
happy,0.463133,0.23029473,0.7026248,0.24411348,0.72527534,1.0,0.64460737,0.72947943,1.0,0.9264228,0.61885864,0.4474676,0.5028717,0.0,0.315338,0.4845822,0.61856914,0.12080505,0.21204297,0.76306564
happy,0.3330985,0.31170818,0.19142886,0.26075038,0.5898142,1.0,0.62706363,0.7396894,0.0,0.62480015,0.6263226,0.23460795,0.36593693,0.0,0.23230325,0.43273568,0.47589922,0.08686118,0.5602251,0.4689742
happy,0.34702513,0.23286216,0.23494327,0.4024303,0.25717252,0.0,0.27107137,0.25165883,1.0,0.5233821,0.5121786,0.29672137,0.5592679,0.0,0.5462182,0.5734684,0.66146564,0.060222358,0.16058978,0.1093784
happy,0.34426722,0.4152079,0.22283885,0.27953252,0.5255323,1.0,0.39525732,0.7027363,1.0,0.6381589,0.69978344,0.3559569,0.43671197,1.0,0.2882808,0.49700037,0.55457133,0.15390839,0.2878175,0.44314805
happy,0.36380208,0.53310037,0.3939063,0.27948326,0.8994372,1.0,0.49929363,0.24389209,1.0,0.9567561,0.7708053,0.03567358,0.48180485,0.0,0.16962847,0.5465874,0.46185237,0.10465281,0.24954385,0.7721201
happy,0.469834,0.46575004,0.49966672,0.31448168,0.30836546,1.0,0.44853604,0.11372588,1.0,0.34214827,0.6684069,0.5438239,0.5440373,0.0,0.6042463,0.63212895,0.20296893,0.05682903,0.3785352,0.75788033
happy,0.29082856,0.24599178,0.5187518,0.25605294,0.6911931,1.0,0.4685682,0.75295645,0.0,0.88813066,0.7996255,0.39386377,0.51617527,0.0,0.45412475,0.6142002,0.028400084,0.06187374,0.27073592,0.7458674
happy,0.457607,0.25142768,0.27915072,0.29479414,0.3129455,1.0,0.2933743,0.09592508,0.0,0.23432678,0.5146227,0.11813656,0.54533386,0.0,0.45509374,0.5409766,0.009126699,0.03961184,0.2850971,0.7745048
happy,0.2962395,0.2642186,0.28719473,0.2720452,0.594753,1.0,0.47327626,0.90975827,1.0,0.86793774,0.81105673,0.2512235,0.44319698,0.0,0.5163117,0.49532634,0.37736043,0.22521281,0.6021303,0.20976105
happy,0.42004544,0.33437085,0.49512362,0.3727465,0.24777351,1.0,0.44103888,0.0023707028,0.0,0.3246727,0.68453795,0.40258107,0.5956225,0.0,0.6327422,0.6825098,0.06756414,0.08575544,0.78873754,0.67994267
happy,0.3437293,0.17655456,0.12622365,0.31654987,0.80370474,0.0,0.41516495,0.21333177,0.0,0.84881777,0.6796166,0.21618462,0.56718767,0.0,0.49609464,0.6273603,0.047394756,0.16281047,0.20982775,0.8041926
happy,0.38077608,0.3449482,0.59143794,0.30426574,0.8853465,1.0,0.73841655,0.9728171,0.0,0.94113785,0.79300416,0.6285971,0.42427978,0.0,0.4102528,0.45438734,0.913325,0.12408828,0.0805412,0.8279062
happy,0.3564685,0.3168798,0.701018,0.24413255,0.50257486,1.0,0.546761,0.15330783,1.0,0.77293503,0.72511566,0.28862712,0.41345564,0.0,0.42593497,0.40814888,0.7901957,0.13914417,0.1599,0.699398
happy,0.45269486,0.3731467,0.41255713,0.38526505,0.48261893,1.0,0.4696428,0.0028731427,0.0,0.70209575,0.6331779,0.20382415,0.42341742,0.0,0.54218876,0.55008715,0.50447273,0.04427058,0.11867736,0.52610344
happy,0.34818387,0.2427443,0.4959323,0.27584198,0.8699912,1.0,0.6176911,0.84317464,0.0,0.95435685,0.70615137,0.18333016,0.46159986,0.0,0.25349706,0.24543405,0.9641409,0.07624572,0.11759378,0.8372056
happy,0.43592557,0.44585735,0.28315645,0.28944424,0.6722256,1.0,0.51673824,0.76535314,1.0,0.81391203,0.48437166,0.2446184,0.38540718,1.0,0.3665684,0.07883283,0.98534596,0.3940036,0.33032084,0.7763332
happy,0.40746242,0.41423282,0.6707614,0.312623,0.58442116,1.0,0.549978,0.32459706,0.0,0.8125445,0.6774645,0.28527424,0.37009305,0.0,0.5738623,0.35233837,0.7838903,0.17035331,0.617601,0.84520864
happy,0.33513036,0.124962434,0.31412575,0.40887278,0.5286014,0.0,0.44638073,0.008480057,0.0,0.7847419,0.6767651,0.6602657,0.6155184,0.0,0.5206836,0.6914304,0.1269758,0.0506921,0.16837183,0.579957
happy,0.48378336,0.3236102,0.71161145,0.28762385,0.50773025,1.0,0.5471131,0.32378846,1.0,0.7470139,0.69158536,0.6030353,0.5319267,0.0,0.50399524,0.7000038,0.60420924,0.08449899,0.43552613,0.804317
happy,0.31979853,0.33411214,0.20776632,0.41933382,0.48660251,0.0,0.49416786,0.0035369413,1.0,0.7033195,0.6361856,0.21600054,0.5348462,0.0,0.40005475,0.56607336,0.09072115,0.07685083,0.20729814,0.28509536
happy,0.3868192,0.35634017,0.5107365,0.4121244,0.88109756,1.0,0.46055692,0.21952567,0.0,0.91819406,0.59537953,0.30834848,0.48135012,0.0,0.34365556,0.31059998,0.8458464,0.10757484,0.60664016,0.77884555
happy,0.36055085,0.45461997,0.46446717,0.2782467,0.590497,1.0,0.52460074,0.055291124,1.0,0.781008,0.478832,0.47194973,0.43099263,0.0,0.36656365,0.31916654,0.17420647,0.1071634,0.38042995,0.73081565
happy,0.23130074,0.2700876,0.33017424,0.267994,0.52413404,1.0,0.5214291,0.79221696,1.0,0.7680862,0.63582826,0.21584232,0.42407423,0.0,0.34754077,0.5259168,0.047270518,0.20648386,0.23754089,0.36773
happy,0.25744575,0.3312446,0.32863966,0.2929559,0.8818894,1.0,0.53317064,0.086554036,0.0,0.92511356,0.7574661,0.06956071,0.5949727,0.0,0.2343878,0.24208614,0.44358888,0.042190265,0.1931164,0.627939
happy,0.39262238,0.3783601,0.39636827,0.26864162,0.83240056,0.0,0.57465315,0.24024379,1.0,0.8873635,0.61389697,0.28515813,0.5857057,0.0,0.55751985,0.6036921,0.19553173,0.09726736,0.12033112,0.63073766
happy,0.42040002,0.3255876,0.63471913,0.2888608,0.41168788,1.0,0.56069446,0.01736457,1.0,0.7104957,0.6773077,0.46162027,0.42724997,1.0,0.5630745,0.64235103,0.019578494,0.17155637,0.59963316,0.81606597
happy,0.4828539,0.3665123,0.6070002,0.3862716,0.1692699,0.0,0.48326418,0.19228972,0.0,0.3371371,0.27442566,0.25240058,0.43353269,0.0,0.2686849,0.39259607,0.90680575,0.054700714,0.06301622,0.3889612
happy,0.2975792,0.22185121,0.49044842,0.27035257,0.52787083,0.0,0.3419651,0.16343029,0.0,0.6861177,0.8191092,0.35005602,0.43687963,1.0,0.42475027,0.3279083,0.6653757,0.12478141,0.3254489,0.26271644
happy,0.4174384,0.3975951,0.5532395,0.37438568,0.8905058,1.0,0.73741966,0.037928063,1.0,0.8929443,0.7506852,0.3913958,0.5407868,0.0,0.40602225,0.3220639,0.65340954,0.025539473,0.31799766,0.8335506
happy,0.40037936,0.31414154,0.5004881,0.24468088,0.8740658,1.0,0.6453195,0.8625663,1.0,0.91338664,0.78436947,0.2781927,0.2941375,1.0,0.2791773,0.13234882,0.99956316,0.22594978,0.14221905,0.16443053
happy,0.3632214,0.3842891,0.3495495,0.27092865,0.68240774,1.0,0.59236175,0.8097178,0.0,0.9310428,0.65149134,0.7875501,0.49746093,0.0,0.47027165,0.6816242,0.2441241,0.044868857,0.09523874,0.7971675
happy,0.31199822,0.2779098,0.10130872,0.31925803,0.8842603,1.0,0.46716526,0.058960624,1.0,0.9357229,0.7463962,0.25390026,0.25607124,1.0,0.21967643,0.043340337,0.9757564,0.07476117,0.038913686,0.519795
happy,0.26249498,0.250144,0.14287624,0.3186416,0.36873022,0.0,0.31478196,0.8747287,1.0,0.33372173,0.714605,0.33774126,0.49309656,0.0,0.5439907,0.54521185,0.053070497,0.059369013,0.21786971,0.09387561
happy,0.38259828,0.31778768,0.31706905,0.26313904,0.5861104,1.0,0.606753,0.91424674,1.0,0.7631595,0.77771944,0.20374441,0.33718166,1.0,0.35336173,0.55686224,0.09001694,0.24874122,0.30957994,0.32999045
happy,0.2770591,0.27769184,0.38917544,0.303872,0.41869676,1.0,0.28289333,0.0966806,0.0,0.54268986,0.7151815,0.110413045,0.35154456,0.0,0.43571702,0.43269938,0.05927259,0.09596379,0.46742713,0.1166451
happy,0.38923246,0.39989287,0.31128454,0.263066,0.6993038,1.0,0.6054987,0.015651412,0.0,0.9064664,0.78623575,0.48365906,0.6197069,1.0,0.58805597,0.7307242,0.29871988,0.088779494,0.093494385,0.7939513
happy,0.29559287,0.27505383,0.26728404,0.33828455,0.8083457,1.0,0.4031386,0.48410377,0.0,0.89372814,0.59497464,0.47516584,0.38120568,0.0,0.2785374,0.35558268,0.18436126,0.122132696,0.36459312,0.84572595
happy,0.52277595,0.5442074,0.373071,0.39902118,0.62985206,1.0,0.6013853,0.03784638,1.0,0.76374,0.76804984,0.2631815,0.5573017,0.0,0.65511584,0.62877566,0.5079057,0.11024149,0.17894886,0.7613206
happy,0.25250962,0.25252065,0.4202394,0.26101092,0.7092274,1.0,0.45983797,0.31302872,0.0,0.9025384,0.53330886,0.29547113,0.4182911,1.0,0.5473618,0.46221757,0.8486924,0.13036269,0.16254799,0.7272037
